School_id,School_name,Country_id,Country_name,State_id,State_name,City_id,City_name,District_id,District_name,District_region_id,_District_region_name,Area_id,Area_name,Pincode
626,"St. Anthony's Senior Secondary School, Hauz Khas",1,India,1,Delhi,1,Delhi,17,South West Delhi,3241,Hauz Khas,,,110016
629,Mirambika - Free Progress School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3241,Hauz Khas,,,110016
635,St. Paul's School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3241,Hauz Khas,,,110016
1647,Navy Childrens School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3213,Chanakya Puri,,,110021
1641,"Carmel Convent School, Chanakyapuri",1,India,1,Delhi,1,Delhi,17,South West Delhi,3213,Chanakya Puri,,,110021
1640,The British School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3213,Chanakya Puri,,,110021
1807,"Delhi Public School, Dwarka",1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,24,Dwarka Sector 3,110078
1743,Oxford,1,India,1,Delhi,1,Delhi,17,South West Delhi,3221,Dabri,,,110046
1720,Natkhat,1,India,1,Delhi,1,Delhi,17,South West Delhi,3278,Najafgarh,,,110043
1677,Nirmal Bharti School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,9,Dwarka Sector 14,110078
1676,"N.K. Bagrodia Public School, Dwarka",1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,25,Dwarka Sector 4,110075
1675,"Mount Carmel School, Dwarka",1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,16,Dwarka Sector 22,110077
1669,"JM International School, Dwarka",1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,6,Dwarka Sector 6,110075
1665,Bal Bhavan International School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,7,Dwarka Sector 12,110078
1664,"Bal Bharati Public School,Dwarka",1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,7,Dwarka Sector 12,110078
1661,The Indian Heights School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,17,Dwarka Sector 23,110075
1658,Sri Venkateshwar International School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,13,Dwarka Sector 18,110078
1353,"Delhi International School, Dwarka",1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,16,Dwarka Sector 22,110077
1351,"Prudence Schools, Dwarka",1,India,1,Delhi,1,Delhi,17,South West Delhi,3232,Dwarka,16,Dwarka Sector 22,110077
281,Tagore Sr. Sec. School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3271,Mayapuri,,,110064
1830,Delhi Public School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3285,Nasirpur,,,110045
1817,Mohammed Ayan,1,India,1,Delhi,1,Delhi,17,South West Delhi,3276,Munirka,,,110037
1786,Dav Vasant kunj,1,India,1,Delhi,1,Delhi,17,South West Delhi,3328,Sultanpur,,,110030
1742,Shreyansh,1,India,1,Delhi,1,Delhi,17,South West Delhi,3300,R K Puram (Main),,,110066
1698,"Bloom Public School, Sector 6",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1697,Chinmaya Vidyalaya,1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1695,"Mount Carmel School,Anand Niketan",1,India,1,Delhi,1,Delhi,17,South West Delhi,3198,Anand Niketan,,,110021
1636,"Guru Harkrishan Public School, Vasant Vihar",1,India,1,Delhi,1,Delhi,17,South West Delhi,3337,Vasant Vihar-1,,,110057
1631,"Bhatnagar International School,Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1630,Ambience Public School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3316,Safdarjung Enclave,,,110029
1628,"Poorna Prajna Public School, Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1624,G D Goenka Public School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1623,"Delhi Public School,RK Puram",1,India,1,Delhi,1,Delhi,17,South West Delhi,3302,R K Puram Sect-12,,,110022
1622,"DAV Public School, Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1619,"The Shri Ram School, Vasant Vihar",1,India,1,Delhi,1,Delhi,17,South West Delhi,3337,Vasant Vihar-1,,,110057
1618,"The Heritage School, Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1616,"Tagore International School, Vasant Vihar",1,India,1,Delhi,1,Delhi,17,South West Delhi,3337,Vasant Vihar-1,,,110057
1614,"Ryan International School,Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1613,"Ramjas School, RK Puram",1,India,1,Delhi,1,Delhi,17,South West Delhi,3304,R K Puram Sect-4,,,110022
1611,"Modern School, Vasant Vihar",1,India,1,Delhi,1,Delhi,17,South West Delhi,3337,Vasant Vihar-1,,,110057
1610,"Delhi Public School,Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1607,Vasant Valley School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
655,"Prince Public School, Mehrauli",1,India,1,Delhi,1,Delhi,17,South West Delhi,3272,Mehrauli,,,110030
644,"St. John's School, Mehrauli",1,India,1,Delhi,1,Delhi,17,South West Delhi,3272,Mehrauli,,,110030
643,Sahoday Senior Secondary School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3241,Hauz Khas,,,110016
651,General Raj's School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3241,Hauz Khas,,,110016
1809,My chhota school,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1369,"New Colony,  Sector 7",,,122001
1793,GEMS International School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1239,Palam Vihar,,,122017
1791,GEMS Modern Academy,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1344,"South City-II, Sector 49",,,122018
1782,St. Xavier's High School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1344,"Rosewood City,  Sector 49",,,122018
1781,Shikshantar School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1336,"South City I, Sector 41",,,122001
1780,"DAV Public School, Sohna Road",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1344, Sector 49,,,122018
1779,Scottish High International School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1354,Sector 57,,,122011
1747,"GD Goenka Global School, Nathupur",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1228,Nathupur,,,122002
1777,"GD Goenka Global School, Nathupur",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1228,Nathupur,,,122002
1776,Lotus Valley International School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1346,"South City II, Sector 50",,,122018
1773,Alpine Convent School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1274,Sector 10,,,122001
376,The Pine Crest School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1315,Sector 26,,,122002
375,"Narayana e-Techno School, Gurgaon",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1317,Sector 28,,,122022
366,Kunskapsskolan,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1317,Sector 28,,,122022
365,American Montessori public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1101,DLF Phase 2,,,122002
363,"Delhi Public School, DLF City",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1313,Sector 25,,,122008
335,Unicosmos School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1352,Sector 55,,,122011
1775,Sun city school,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1351,Sector – 54,,,122002
1816,Sun city school,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1351,Sector – 54,,,122002
1784,"Amity International School, Gurugram",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1341,Sector - 46,,,122022
1783,Shiv Nadar School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1100,"DLF City, Phase -1",,,122011
1778,Heritage Xperiential Learning School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1360,Sector 62,,,122005
1774,Excelsior American School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1100,DLF Phase 1,,,122001
1563,Made Easy School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1355,Sector 58,,,122102
1349,Gurugram Global Heights School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1277,"Sector 102,",,,122001
419,"Lancers International School, Sector 43",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1104,DLF Phase 5,,,122001
420,"Lancers International School, Sector 53",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1104,DLF Phase 5,,,122001
382,"VIBGYOR High, Gurgaon",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1365,Sector 67,,,122001
380,Ridge Valley School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1103,DLF Phase IV,,,122001
379,The Shri Ram School - Aravali,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1103,"DLF Phase IV,",,,122002
378,St. Xavier's Blessings School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1103,DLF Phase IV,,,122022
377,St. PBN Public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1303,Sector 17-B,,,122003
374,Rotary Public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1309,Sector 22,,,122015
373,Ascent Public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1103,DLF City IV,,,122002
372,The Navyandhra School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1344,Sector 49,,,122018
371,"Summer Fields School, Gurgaon",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1100,DLF Phase 1,,,122001
370,New Vision Senior Secondary School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1307,Sector 20,,,122015
369,Rao Shyam Lal Memorial Public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1304,"Sector 18,",,,122022
368,Little Flower Ideal English school,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1304,Sector 18,,,122008
367,Sherwood Convent School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1101,"DLF Phase 2,",,,122002
364,The Shri Ram school - Moulsari,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1102,DLF Phase 3,,,122002
362,Rabindranath World School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1102,"DLF Phase 3,",,,122002
360,Ajanta Public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1321,Sector 31,,,122001
359,Cornerstone Learning Centre,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1102,DLF Phase 3,,,122002
331,"Mother's Mount Pre-School, Gurgaon",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1312,Sector 24,,,122002
1834,Akash kumar,1,India,2,Uttar Pradesh,5,Noida,10,Noida,959,Sector 18,,,201301
1805,Cambridge public school,1,India,2,Uttar Pradesh,5,Noida,10,Noida,946,Sector 15A,,,201301
1768,"Cambridge School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,971,Sector 27,,,201301
1767,"Somerville School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,965,Sector- 22,,,201301
1766,Pathways School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,876,Sector 100,,,201303
1765,"Delhi Public School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,975,Sector 30,,,201303
1572,SKS World School Noida,1,India,2,Uttar Pradesh,5,Noida,10,Noida,915,Sector 137,,,201305
1550,"Amity Global School, Noida",1,India,2,Uttar Pradesh,5,Noida,10,Noida,992,Sector 44,,,201301
1029,Noida Public Senior Secondary School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,966,Sector 23,,,201301
1028,Sambhu Dayal Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,892,Sector 115,,,201306
1027,N.S. Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,970,Sector 26,,,201301
1026,Ukti - The Delhi Waldorf School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,908,Sector 130,,,201304
1025,Shailja Convent School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,993,Sector 45,,,201301
1024,Alliance World School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1006,Sector 56,,,201301
1023,Mahamaya Balika Inter College,1,India,2,Uttar Pradesh,5,Noida,10,Noida,992,Sector 44,,,201301
1022,Pragati Public High School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,865,Chaukhandi,,,201307
1021,"St. Xavier's High School, Krishan Vihar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,906,Sector 128,,,201304
1020,Lord Mahavira School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,973,Sector 29,,,201303
1019,Radiant Academy,1,India,2,Uttar Pradesh,5,Noida,10,Noida,892,Sector 115,,,201304
1018,Panchsheel Balak Inter college,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1048,Sector 91,,,201301
1017,Amar Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,983,Sector 37,,,201303
1016,Uttarakhand Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1006,Sector 56,,,201301
1015,"Adarsh Public School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,1002,Sector 52,,,201307
1014,Karl Huber School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1013,Sector 62,,,201309
1013,Rudra Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1015,Sector 63,,,201304
1012,Bhaurav Devras Saraswati Vidya Mandir,1,India,2,Uttar Pradesh,5,Noida,10,Noida,897,Sector 12,,,201301
1011,Brahmananda Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,962,Sector 20,,,201301
1010,Shri Jee Sanskar Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,993,Sector 45,,,201301
1009,Noida Educational Academy,1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201301
1008,SHEMROCK School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,893,Sector 116,,,201303
1007,Indian National Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,962,Sector 20,,,201301
1005,Rockwood School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,978,Sector 33,,,201307
1004,Nehru International Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,886,Sector 11,,,201301
1003,Jagran Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,996,Sector 47,,,201303
1002,RSS International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,993,Sector 45,,,201303
1001,Sri Sri Ravishankar Vidya Mandir,1,India,2,Uttar Pradesh,5,Noida,10,Noida,997,Sector 48,,,201303
1000,Green Valley Academy,1,India,2,Uttar Pradesh,5,Noida,10,Noida,997,Sector 48,,,201303
999,Great Columbus School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,955,Sector 167,,,201305
998,City Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1012,Sector 61,,,201301
997,Yadu Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1026,Sector 73,,,201304
996,The SD Vidya School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,998,Sector 49,,,201301
995,Maharishi Vidya Mandir School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,982,Sector 36,,,201303
994,"Marigold Public School, Sector 19",1,India,2,Uttar Pradesh,5,Noida,10,Noida,960,Sector 19,,,201301
993,R K Modern Senior Secondary School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1005,Sector 55,,,201307
992,Shanti International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,956,Sector 168,,,201306
991,Silvertone School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,996,Sector 47,,,201304
990,Sunriseville School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,968,Sector 25,,,201301
989,Mohan International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1013,Sector 62,,,201301
988,Fortune World School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,881,Sector 105,,,201304
987,S.S. Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,887,Sector 110,,,201304
986,Nilgiri Hills Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1000,Sector 50,,,201301
985,The Ardee School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,876,Sector 100,,,201301
984,Sarla Chopra D.A.V. Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1006,Sector 56,,,201301
983,Raghav Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,900,Sector 122,,,201307
982,Prometheus School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,909,Sector 131,,,201304
981,"PRESIDIUM School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,976,Sector 31,,,201301
980,Noida International Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,899,Sector 121,,,201301
979,Sapphire International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1023,Sector 70,,,201301
978,"Vanasthali Public School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,1006,Sector 56,,,201301
977,"Army Public School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,983,Sector 37,,,201303
976,JSS Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1012,Sector 61,,,201301
975,LPS Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,996,Sector 47,,,201304
974,JBM Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201301
973,Mayoor School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,904,Sector 126,,,201304
972,ASPAM Scottish School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1013,Sector 62,,,201307
971,Shiv Nadar School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,956,Sector 168,,,201305
970,Indus Valley Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1013,Sector 62,,,201301
969,"Amity Global School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,992,Sector 44,,,201301
968,Global Indian International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1024,Sector 71,,,201301
967,Somerville International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201301
966,Kothari International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1000,Sector 50,,,201301
965,"The Millennium School, Maruti Udyog",1,India,2,Uttar Pradesh,5,Noida,10,Noida,896,Sector 119,,,201305
964,Genesis Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201304
963,Gyanshree School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,905,Sector 127,,,201304
961,"The Shriram Millennium School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,913,Sector 135,,,201301
960,G.D. Goenka Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1000,Sector 50,,,201301
959,Prakriti,1,India,2,Uttar Pradesh,5,Noida,10,Noida,963,Sector 22,,,201301
958,"Bal Bharati Public School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,963,Sector 21,,,201301
957,Assisi Convent School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,978,Sector 33,,,201307
956,"Manav Rachna International School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,1001,Sector 51,,,201301
955,Apeejay School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,947,Sector 16,,,201301
954,Lotus Valley International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,904,Sector 126,,,201313
953,Amity International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,992,Sector 44,,,201303
952,Step By Step School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201303
951,"Fr. Agnel School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,1013,Sector 62,,,201301
384,Baba International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,959,Sector 18,,,201301
345,"The Manthan School, Noida",1,India,2,Uttar Pradesh,5,Noida,10,Noida,1031,Sec 78,,,201201
328,Billabong High International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,980,Sector 34,,,201301
316,Aspal International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1005,Sector 55,,,201301
286,Delhi Public School (GBN),1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201301
275,Indraprastha Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1052,Sector 93B,,,201301
258,Yash Memorial School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1008,Sector 58,,,201301
253,Ramagya School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1000,Sector 50,,,201301
1823,VIVA INTERNATIONAL PUBLIC SCHOOL,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan Nagar (Ghaziabad),,,201007
1803,Presidium Raj Nagar,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1766,Raj Nagar Extension,,,201017
1758,"St. Thomas School, Indirapuram",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1687,Indirapuram,,,201014
1757,"Cambridge School, Indirapuram",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1687,Indirapuram,,,201010
1756,"DLF Public School, Sahibabad",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1778,Sahibabad,,,201005
1755,"Ryan International School, Dasna",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1644,Dasna,,,201302
1753,"Holy Child School, Nehru Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1744,Nehru Nagar,,,201001
1751,"Delhi Public School, Meerut Road",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1725,Meerut Road,,,201001
1724,Nehru World School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri Nagar,,,201002
1577,St Andrews World School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1687,Indirapuram,,,201014
1575,"Delhi Public School, Sahibabad",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1778,Sahibabad,,,201005
1567,Sanskar The Co-Educational School Hapur,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1676,Hapur,,,245101
1564,"Sanskar Kids, Raj Nagar Extension",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1766,Raj Nagar Extension,,,201017
1562,Khaitan Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1778,Sahibabad,,,201005
1549,G D Goenka School Indirapuram,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1687,Indirapuram,,,201014
1548,GD Goenka Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1766,Raj Nagar Extension,,,201017
1348,"Parevartan School, Raj Nagar Extension",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1766,Raj Nagar Extension,,,201017
945,"St. Mary's School, Pasonda",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1757,Pasonda,,,201005
939,"Indraprastha Public School, Mohan Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan Nagar (Ghaziabad),,,201007
936,"Shri Guru Ram Rai Public School, Govindpuram",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1671,Govindpuram,,,201013
935,Brightland School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1671,Govindpuram,,,201013
933,Mahima Public Junior High School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan nagar (Ghaziabad),,,201007
925,Diamond Rose Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1661,Farrukh nagar,,,201003
923,Vidhaan Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1658,Duhai,,,201206
921,St. Xavier's World School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1658,Duhai,,,201206
920,Columbia Convent Institute,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1730,Morta,,,201001
919,S.H.V.M. Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1653,Dhaulana,,,245301
912,JSM Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1661,Farrukh nagar,,,201001
902,D.A.V. Centenary Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1634,Chander nagar,,,201011
899,"Narayana e-Techno School, Morta",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1730,Morta,,,201001
898,PC Senior Secondary School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1671,Govindpuram,,,201001
894,Police Modern School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri nagar,,,201002
893,Sanskar World School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1725,Meerut Road,,,201003
888,Lal Bahadur Shastri Sainik School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1705,Kavi nagar,,,201001
879,Milton Academy,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan nagar (Ghaziabad),,,201004
878,Durgawati Hemraj Tah Saraswati Vidya Mandir,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1744,Nehru nagar,,,201001
875,Ghaziabad Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1744,Nehru nagar,,,201001
874,J L Nehru Girls Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri Nagar,,,201002
873,Silver Shine School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri Nagar,,,201002
870,Air Force School Hindan,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan nagar (Ghaziabad),,,201004
869,Delhi Mar Thoma Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1671,Govindpuram,,,201013
864,"St. Mary's Convent School, Shastri Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri Nagar,,,201015
862,"St. Xavier's High School, Ghaziabad",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1790,Shahpur Bamheta,,,201001
860,Silver Line Prestige School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1744,Nehru nagar,,,201001
857,"Delhi Public School, Morta",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1730,Morta,,,201001
856,Uttam School For Girls,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri nagar,,,201015
855,"Mount Litera Zee School, Mohan Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan Nagar (Ghaziabad),,,201007
319,NIMT School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri Nagar,,,201015
